ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
4034568,Tayna tretey planety,Orlov,Sergei,1743,1876
8828614,Tayna tretey planety,Fedorov,Gennady,865,1818
6948662,Anna Karenina,Volkov,Pavel,1550,1851
8354213,Khroniki budushchego,Makarov,Andrei,246,1865
9117541,Labirinty razuma,Volkov,Stanislav,733,1962
8708307,Mir v teni,Pavlov,Nikolai,1937,1921
8200738,Domovoy,Chernov,Boris,737,1935
1079412,Zov predkov,Volkov,Sergei,174,1814
2427813,Vokzal mechty,Orlov,Pavel,651,1966
1121858,Vremennaya petlya,Popov,Nikolai,1790,1825
8827738,Zvezdnyy pilot,Morozov,Artem,397,1818
3488634,Serebryanoye ozero,Sidorov,Viktor,58,1914
3894710,Iskry budushchego,Yakovlev,Ivan,1499,1861
4329051,Tayna tretey planety,Popov,Mikhail,1590,2016
7962992,Besy,Chernov,Konstantin,1721,1992
2040708,Na krae zemli,Morozov,Maxim,685,1898
7686505,Master i Margarita,Egorov,Nikolai,732,1905
6643040,Labirinty razuma,Sidorov,Vladislav,1833,1805
6063623,Khroniki budushchego,Kuznetsov,Gennady,370,1959
1489517,Noch svobody,Volkov,Ivan,363,1960
8777645,Vokzal mechty,Pavlov,Stanislav,979,1831
4111257,Tayna glubiny,Sidorov,Dmitri,1834,1824
8784695,Severny veter,Yakovlev,Roman,609,1891
7317742,Dostoevsky: Sudba i tvorchestvo,Petrov,Konstantin,1464,1947
1701313,Pyat zvyozd,Novikov,Roman,1923,1823
9762820,Serebryanoye ozero,Volkov,Artem,966,2006
1397912,Iskusstvo voiny,Petrov,Konstantin,1419,1964
9611296,Metamorfozy,Fedorov,Oleg,1878,1820
7020387,Domovoy,Volkov,Yaroslav,1032,1965
6999664,Labirinty razuma,Egorov,Dmitri,558,1846
1422981,Tolstoy: Zhizn i vremya,Zaitsev,Oleg,730,1968
2240788,Zhemchuzhnoe ozero,Orlov,Boris,1771,2023
8152116,Deti kapitana Granta,Sidorov,Maxim,1675,1936
9576327,Rasskazy o prirode,Sidorov,Konstantin,1108,1916
4276333,Posledniy geroy,Orlov,Viktor,418,2024
3784447,Vokzal mechty,Kuznetsov,Roman,940,1871
8236883,Zov predkov,Yakovlev,Konstantin,1040,1935
6533610,Kogda goryat mosty,Orlov,Nikolai,1849,1833
1146592,Dostoevsky: Sudba i tvorchestvo,Makarov,Maxim,1463,1956
1595269,Zateryanny mir,Popov,Nikolai,62,1923
3316289,Zvezdnyy pilot,Makarov,Stanislav,371,1866
3926098,Plamya i led,Zaitsev,Yaroslav,1197,1974
7358143,Zemlya lyudey,Egorov,Maxim,312,1938
7791364,Severny veter,Fedorov,Sergei,495,1901
5800875,Put do zvyozd,Fedorov,Mikhail,978,1848
9466981,Gravitatsiya,Chernov,Vladislav,717,1815
9756748,Serebryanoye ozero,Smirnov,Alexei,373,1929
9082691,Tikhiy Don,Popov,Ivan,1022,1859
2998159,Polyarnaya zvezda,Zaitsev,Mikhail,1521,1959
9407493,Rasskazy o prirode,Makarov,Leonid,1657,1889
9160059,Zhemchuzhnoe ozero,Yakovlev,Maxim,394,1912
3394396,Mir v teni,Makarov,Alexei,790,1984
9841964,Belaya gvardiya,Ivanov,Roman,1083,1929
6727362,Master i Margarita,Karpov,Viktor,851,2008
4780609,Ocherednoy pervy klas,Popov,Gennady,1128,2009
1084312,Polyarnaya zvezda,Egorov,Mikhail,460,1884
6380231,Zov predkov,Kuznetsov,Maxim,1353,1828
1112773,Pyat zvyozd,Sidorov,Viktor,401,1969
3239857,Vybor cheloveka,Yakovlev,Maxim,1449,1979
7396997,Vokzal mechty,Lebedev,Konstantin,1034,1929
6511242,Pyat zvyozd,Karpov,Andrei,1607,1886
3313231,Metamorfozy,Zaitsev,Pavel,1181,1974
5546841,Gravitatsiya,Kuznetsov,Andrei,1096,1901
2993449,Den strashnogo suda,Lebedev,Maxim,1402,1934
3969629,Anna Karenina,Novikov,Artem,573,1980
1888367,Pyat zvyozd,Egorov,Dmitri,1066,1926
3611605,Anna Karenina,Orlov,Yaroslav,512,1946
6370281,Poslednyaya zvezda,Kalinin,Mikhail,1316,1807
9222832,Svet vo t'me,Smirnov,Andrei,104,1938
1215028,Pod znakom Vody,Karpov,Mikhail,1522,1963
7413109,Legendy severa,Kuznetsov,Viktor,1085,1893
1696122,Pod znakom Vody,Sidorov,Sergei,1761,1821
5320618,Domovoy,Karpov,Gennady,1405,1851
1680196,Pod znakom Vody,Ivanov,Gennady,1137,1925
6965036,Tikhiy Don,Egorov,Artem,695,1839
1898277,Poezd na Yumu,Ivanov,Konstantin,1185,1898
4878105,Tolko ty,Petrov,Maxim,1094,1870
5201657,Iskry budushchego,Popov,Roman,1868,1855
5294539,Kogda goryat mosty,Morozov,Viktor,630,1953
1058522,Iskusstvo voiny,Egorov,Mikhail,948,1837
2299100,Khroniki budushchego,Chernov,Sergei,645,1935
2951712,Iskry budushchego,Fedorov,Nikolai,767,1972
7468893,Khroniki budushchego,Zaitsev,Maxim,942,1875
8046479,Na krae zemli,Kuznetsov,Maxim,696,1940
3248758,Vybor cheloveka,Kalinin,Mikhail,737,1817
4917437,Ocherednoy pervy klas,Novikov,Viktor,1786,1893
8051752,Podvodnaya odisseya,Volkov,Stanislav,1999,1984
9648810,Tayna tretey planety,Volkov,Sergei,748,1995
1813921,Master i Margarita,Petrov,Stanislav,535,1925
7746452,Tolko ty,Karpov,Konstantin,1019,1973
3821521,Na dnye,Volkov,Nikolai,1396,1820
5585152,Gravitatsiya,Smirnov,Gennady,749,1817
3064145,Legendy severa,Smirnov,Boris,276,1895
7093256,Legendy severa,Karpov,Oleg,704,1868
5160367,Iskry budushchego,Smirnov,Gennady,1299,1888
3379703,Piknyk na obochine,Kuznetsov,Sergei,263,1807
5057533,Vremya pervykh,Kalinin,Stanislav,1120,1838
7231602,Belaya gvardiya,Chernov,Maxim,188,1909
1673213,,Sidorov,Nikolai,457,1836
3203506,Noch svobody,Egorov,Viktor,611,1882
8349773,Master i Margarita,Chernov,Stanislav,997,1948
4844103,Posledniy chelovek,Petrov,Leonid,55,1934
2736632,Put do zvyozd,Orlov,Vladislav,1249,1826
2417109,Poslednyaya zvezda,Petrov,Oleg,115,1812
3781772,Kogda goryat mosty,Chernov,Artem,56,1911
5164277,Podvodnaya odisseya,Kuznetsov,Dmitri,769,1967
5746498,Serebryanoye ozero,Kalinin,Boris,723,1902
8533445,Tikhiy Don,Petrov,Maxim,857,1940
7394876,Prestuplenie i nakazanie,Kalinin,Stanislav,170,1962
2625463,Tayna glubiny,Morozov,Alexei,1996,1807
6142634,Svet vo t'me,Egorov,Artem,155,1910
2333605,Zvyozdnyy rubikon,Popov,Yaroslav,1442,1942
4673861,Domovoy,Popov,Mikhail,1766,1864
1798588,Proshchay oruzhiye,Pavlov,Ivan,1456,1801
6615054,Gore ot uma,Smirnov,Maxim,1435,1977
6074596,Tikhiy Don,Popov,Maxim,397,1975
2626190,Metamorfozy,Kuznetsov,Viktor,525,1920
5954353,Piknyk na obochine,Popov,Oleg,582,1807
3623223,Noch svobody,Makarov,Maxim,1917,1804
1656286,Zhemchuzhnoe ozero,Orlov,Ivan,1781,1803
8805199,Vremennaya petlya,Volkov,Leonid,1225,1932
4334096,Tikhiy Don,Popov,Artem,1408,2013
2865911,Tayna glubiny,Makarov,Mikhail,614,1895
4695311,Na beregu vechnosti,Ivanov,Sergei,1206,1871
8540655,Tayna glubiny,Makarov,Yaroslav,1670,2009
9819440,Poslednyaya zvezda,Kalinin,Dmitri,1281,1883
6535095,Proshchay oruzhiye,Egorov,Gennady,260,2004
5087726,Na krae zemli,Orlov,Stanislav,199,1861
4008365,Proshchay oruzhiye,Orlov,Dmitri,281,1916
5285251,Na dnye,Makarov,Pavel,1065,1852
1789067,Put do zvyozd,Zaitsev,Ivan,142,1973
8837192,Zhemchuzhnoe ozero,Kalinin,Stanislav,883,1806
4828452,Tolstoy: Zhizn i vremya,Novikov,Nikolai,1697,2015
8651668,Domovoy,Yakovlev,Vladislav,674,1870
4763561,Serebryanoye ozero,Ivanov,Vladislav,993,1911
5173477,Na krae zemli,Popov,Konstantin,789,1903
7692643,Tayna tretey planety,Sidorov,Stanislav,82,1821
6744569,Put do zvyozd,Zaitsev,Sergei,1936,1886
3364516,Doroga v nikuda,Novikov,Mikhail,969,1905
5425822,Legendy severa,Fedorov,Yaroslav,525,1844
4299493,Podvodnaya odisseya,Lebedev,Roman,1669,1857
1785414,Labirinty razuma,Kalinin,Roman,223,1913
8331268,Labirinty razuma,Popov,Nikolai,1064,1918
4588814,Vremya pervykh,Zaitsev,Ivan,1143,1917
9448616,Piknyk na obochine,Volkov,Viktor,958,1871
2291859,Kogda goryat mosty,Volkov,Dmitri,278,2010
2904684,Posledniy chelovek,Popov,Mikhail,522,1904
9924186,Poslednyaya zvezda,Chernov,Pavel,1441,1869
5192634,Zvezdnyy pilot,Kalinin,Yaroslav,678,1845
6007971,Besy,Smirnov,Stanislav,692,1916
4347604,Dostoevsky: Sudba i tvorchestvo,Zaitsev,Leonid,1059,1987
5525727,Na beregu vechnosti,Morozov,Dmitri,1698,1802
2418348,Belaya gvardiya,Egorov,Oleg,1226,2021
2622244,Na beregu vechnosti,Kalinin,Mikhail,926,1999
2421192,Tayna Karpat,Orlov,Dmitri,1633,1935
6382008,Vremennaya petlya,Kuznetsov,Alexei,435,1922
4318332,Besy,Yakovlev,Sergei,529,1951
1620932,Tikhiy Don,Karpov,Artem,1844,2015
4088349,Piknyk na obochine,Smirnov,Alexei,1194,1996
2381090,Svet vo t'me,Volkov,Sergei,68,1981
5218040,Put do zvyozd,Egorov,Yaroslav,634,1802
3191070,Dostoevsky: Sudba i tvorchestvo,Popov,Stanislav,727,1805
1431214,Noch svobody,Novikov,Leonid,1116,1988
9429953,Khroniki budushchego,Volkov,Leonid,1950,1872
8302944,Zateryanny mir,Kalinin,Maxim,796,1949
9834966,Besy,Ivanov,Leonid,1172,1813
7113899,Iskusstvo voiny,Volkov,Oleg,326,2017
2499456,Na krae zemli,Makarov,Pavel,840,1944
6750474,Podvodnaya odisseya,Orlov,Viktor,308,1923
5403405,Vokzal mechty,Morozov,Yaroslav,806,1876
2869774,Put do zvyozd,Zaitsev,Sergei,271,1850
2147902,Gravitatsiya,Fedorov,Roman,303,1934
1474538,Piknyk na obochine,Chernov,Yaroslav,1488,1877
7922223,Tikhiy Don,Fedorov,Mikhail,1972,1906
6414272,Zhemchuzhnoe ozero,Chernov,Stanislav,1466,1898
9809732,Deti kapitana Granta,Volkov,Yaroslav,1020,1981
5963877,Zemlya lyudey,Morozov,Ivan,1700,1847
1222317,Kapitanskaya dochka,Yakovlev,Nikolai,1424,1887
1951357,Vybor cheloveka,Egorov,Boris,731,1892
1521597,Posledniy geroy,Popov,Alexei,1612,1841
7691715,Mgnoveniya vechnosti,Egorov,Nikolai,1455,1908
3671657,Tolstoy: Zhizn i vremya,Orlov,Artem,1330,2021
6554883,Mir v teni,Kalinin,Yaroslav,1180,1856
2293559,Proshchay oruzhiye,Lebedev,Vladislav,1278,2020
9544266,Posledniy geroy,Petrov,Pavel,89,1806
5878107,Zov predkov,Pavlov,Oleg,1039,1953
7052270,Polyarnaya zvezda,Lebedev,Roman,1909,1914
1945922,Tayna glubiny,Kuznetsov,Dmitri,339,1936
2652614,Put do zvyozd,Petrov,Vladislav,589,1846
7890935,Mgnoveniya vechnosti,Chernov,Nikolai,855,1924
1113396,Posledniy geroy,Orlov,Gennady,1907,2022
8689823,Deti kapitana Granta,Sidorov,Konstantin,485,1956
5571104,Plamya i led,Petrov,Oleg,1463,1800
7758667,Plamya i led,Volkov,Gennady,184,1975
9492173,Metamorfozy,Kalinin,Boris,1651,1866
7970908,Piknyk na obochine,Chernov,Stanislav,652,1847
2928106,Rasskazy o prirode,Sidorov,Maxim,311,1975
5998044,Poslednyaya zvezda,Lebedev,Pavel,1687,1926
1805203,Svet vo t'me,Lebedev,Nikolai,651,1837
6857431,Domovoy,Ivanov,Nikolai,1115,1989
1990534,Podvodnaya odisseya,Morozov,Mikhail,860,2018
9284845,Vybor cheloveka,Yakovlev,Stanislav,1195,1938
9089554,Serebryanoye ozero,Orlov,Stanislav,173,1844
3520932,Serebryanoye ozero,Zaitsev,Boris,120,1886
3315973,Poezd na Yumu,Novikov,Pavel,1828,1917
5509811,Khroniki budushchego,Makarov,Dmitri,1759,1930
4724707,Anna Karenina,Zaitsev,Konstantin,118,1968
5218051,Vremya pervykh,Kuznetsov,Ivan,1224,2008
2724666,Master i Margarita,Fedorov,Boris,1921,1993
4852627,Doroga v nikuda,Sidorov,Viktor,1765,1860
7643206,Na beregu vechnosti,Karpov,Ivan,1896,1979
4745067,Na beregu vechnosti,Kalinin,Andrei,1208,1979
2498233,Iskusstvo voiny,Lebedev,Pavel,552,1818
7358816,Doroga v nikuda,Novikov,Sergei,383,1971
7329034,Gravitatsiya,Lebedev,Viktor,1540,1934
5961894,Iskry budushchego,Morozov,Leonid,106,1857
4219647,Besy,Sidorov,Boris,431,1802
7231818,Belaya gvardiya,Pavlov,Maxim,855,2000
3998024,Podvodnaya odisseya,Ivanov,Vladislav,798,1974
6719742,Tikhiy Don,Morozov,Stanislav,508,1989
7492002,Zhemchuzhnoe ozero,Orlov,Alexei,418,1939
4313315,Piknyk na obochine,Kuznetsov,Sergei,2000,1932
7202848,Iskry budushchego,Kalinin,Gennady,445,1991
2763060,Mgnoveniya vechnosti,Fedorov,Mikhail,1376,1809
9668687,Posledniy chelovek,Kalinin,Vladislav,1244,1865
4916476,Tayna Karpat,Fedorov,Ivan,1592,2009
9898518,Ocherednoy pervy klas,Egorov,Mikhail,178,1878
4188315,Rasskazy o prirode,Chernov,Andrei,1752,1883
1171421,Tikhiy Don,Orlov,Alexei,1718,1969
2586078,Zov predkov,Ivanov,Alexei,1645,1862
1915262,Pod znakom Vody,Petrov,Dmitri,527,1810
9374824,Domovoy,Makarov,Boris,1280,1997
1403429,Proshchay oruzhiye,Novikov,Leonid,1222,1820
8943380,Domovoy,Fedorov,Maxim,182,1842
6743964,Dostoevsky: Sudba i tvorchestvo,Egorov,Boris,1496,1994
2246053,Zov predkov,Smirnov,Sergei,1218,1985
3584045,Pod znakom Vody,Lebedev,Stanislav,1230,1961
5015642,Put do zvyozd,Yakovlev,Alexei,1238,1964
7936846,Na beregu vechnosti,Pavlov,Dmitri,1424,1984
2768944,Zvezdnyy pilot,Zaitsev,Nikolai,1021,1984
7063646,Zhemchuzhnoe ozero,Sidorov,Roman,1999,1889
7200772,Kogda goryat mosty,Makarov,Stanislav,259,1846
8993507,Besy,Smirnov,Mikhail,140,1915
3567159,Svet vo t'me,Makarov,Nikolai,1329,1951
2055047,Podvodnaya odisseya,Smirnov,Vladislav,1170,1895
5902729,Anna Karenina,Popov,Oleg,1168,1950
9229414,Iskry budushchego,Novikov,Pavel,549,1923
4585902,Zvyozdnyy rubikon,Orlov,Leonid,993,1913
5059540,Vremennaya petlya,Novikov,Nikolai,398,1965
1105808,Serebryanoye ozero,Sidorov,Artem,709,1885
5718739,Zhemchuzhnoe ozero,Makarov,Leonid,1763,1991
8751804,Khroniki budushchego,Volkov,Yaroslav,560,2015
9905588,Polyarnaya zvezda,Popov,Konstantin,825,1997
2580162,Metamorfozy,Egorov,Ivan,700,1830
9976043,Tikhiy Don,Ivanov,Oleg,411,1811
8362321,Zvezdnyy pilot,Morozov,Konstantin,986,1861
4370826,Posledniy chelovek,Smirnov,Artem,1052,1873
2501872,Vremennaya petlya,Egorov,Boris,1010,1963
8557122,Tolstoy: Zhizn i vremya,Yakovlev,Oleg,172,2002
8632822,Posledniy geroy,Chernov,Viktor,1188,1836
4932140,Dostoevsky: Sudba i tvorchestvo,Popov,Andrei,834,1908
2119142,Metamorfozy,Kuznetsov,Nikolai,1701,1800
1102975,Tayna glubiny,Petrov,Yaroslav,1658,2005
1286608,Doroga v nikuda,Novikov,Nikolai,1487,1848
8390490,Vremennaya petlya,Orlov,Alexei,864,1847
2071729,Zvezdnyy pilot,Zaitsev,Vladislav,739,1930
8091960,Rasskazy o prirode,Kuznetsov,Gennady,1799,1991
3362974,Vybor cheloveka,Petrov,Yaroslav,630,1949
3679397,Polyarnaya zvezda,Popov,Gennady,1071,1939
9557358,Zvezdnyy pilot,Petrov,Roman,50,1872
4103403,Serebryanoye ozero,Lebedev,Mikhail,936,1836
3226973,,Pavlov,Sergei,1489,2022
5329670,Anna Karenina,Lebedev,Roman,1162,1874
2779191,Belaya gvardiya,Novikov,Stanislav,139,1964
5974678,Prestuplenie i nakazanie,Orlov,Maxim,630,1839
5006059,Vokzal mechty,Smirnov,Boris,1822,1878
9493531,Pyat zvyozd,Egorov,Stanislav,1686,1977
8814445,Belaya gvardiya,Petrov,Pavel,938,1898
3487068,Metamorfozy,Petrov,Stanislav,1277,1836
4447516,Tayna tretey planety,Ivanov,Sergei,1382,2008
1894512,Pod znakom Vody,Karpov,Dmitri,700,1884
7068900,Podvodnaya odisseya,Popov,Leonid,618,1816
8848908,Proshchay oruzhiye,Popov,Mikhail,360,1975
5029386,Tolstoy: Zhizn i vremya,Yakovlev,Ivan,985,1882
6997535,Serebryanoye ozero,Lebedev,Ivan,483,1992
6641376,Khroniki budushchego,Egorov,Mikhail,1754,1837
9531779,Zvezdnyy pilot,Yakovlev,Maxim,70,1901
7889943,Dostoevsky: Sudba i tvorchestvo,Karpov,Alexei,191,1830
5391008,Metamorfozy,Karpov,Gennady,780,1911
1422232,Vybor cheloveka,Ivanov,Ivan,766,1873
9903952,Gravitatsiya,Morozov,Konstantin,1207,2009
2605013,Vremya pervykh,Egorov,Pavel,1838,2008
6659822,Serebryanoye ozero,Volkov,Andrei,1658,1802
5784020,Zvezdnyy pilot,Ivanov,Boris,292,1955
6902565,Vremya pervykh,Kuznetsov,Nikolai,399,1986
2139263,Anna Karenina,Morozov,Oleg,193,1963
9633255,Deti kapitana Granta,Zaitsev,Sergei,1536,1836
9394329,Besy,Ivanov,Sergei,73,2002
2083795,Noch svobody,Fedorov,Gennady,463,1871
1873302,Polyarnaya zvezda,Sidorov,Boris,1277,1896
2246586,Legendy severa,Orlov,Andrei,1796,1934
8379291,Den strashnogo suda,Popov,Oleg,1604,2023
8333581,Den strashnogo suda,Popov,Artem,74,1853
3392995,Zvezdnyy pilot,Lebedev,Gennady,357,1860
2970755,Tayna Karpat,Pavlov,Alexei,1363,1950
1634127,Svet vo t'me,Ivanov,Boris,1298,1952
7783193,Den strashnogo suda,Kalinin,Vladislav,1621,1911
7811848,Na dnye,Egorov,Alexei,1678,1915
1876461,Vremennaya petlya,Volkov,Dmitri,978,1882
2081668,Gore ot uma,Ivanov,Artem,512,1923
7891191,Zemlya lyudey,Zaitsev,Ivan,624,1985
7109447,,Orlov,Ivan,1004,1820
5690170,Polyarnaya zvezda,Ivanov,Boris,437,2011
6773339,Na beregu vechnosti,Orlov,Yaroslav,283,2022
3796554,Tikhiy Don,Ivanov,Mikhail,1465,1904
6498531,,Petrov,Dmitri,493,2010
3785390,Besy,Karpov,Vladislav,1844,1977
1281197,Kapitanskaya dochka,Novikov,Andrei,1052,1837
2503086,Tikhiy Don,Egorov,Roman,1123,1933
2712161,Na beregu vechnosti,Egorov,Andrei,822,1905
4685356,Gore ot uma,Yakovlev,Stanislav,554,1855
8906777,Piknyk na obochine,Fedorov,Roman,892,1834
9047097,Iskry budushchego,Petrov,Gennady,1866,1986
6652407,Put do zvyozd,Karpov,Andrei,1625,1879
5385476,Legendy severa,Morozov,Andrei,1120,1846
1965156,Zvyozdnyy rubikon,Yakovlev,Pavel,400,1969
6523237,Polyarnaya zvezda,Morozov,Gennady,246,1919
5702929,Deti kapitana Granta,Smirnov,Vladislav,1410,1949
7636106,Khroniki budushchego,Popov,Ivan,1161,1928
8202409,Na dnye,Lebedev,Maxim,1506,1830
1814011,Belaya gvardiya,Fedorov,Nikolai,1003,1929
8821807,Piknyk na obochine,Volkov,Pavel,240,1825
9045968,Posledniy chelovek,Popov,Maxim,1961,1948
6364187,Pyat zvyozd,Novikov,Mikhail,1162,1942
4877684,,Ivanov,Oleg,1772,1849
1716189,Tayna tretey planety,Yakovlev,Leonid,528,1859
5055614,Rasskazy o prirode,Karpov,Ivan,1892,1971
4520998,Ocherednoy pervy klas,Smirnov,Mikhail,1582,1910
8727969,Zemlya lyudey,Pavlov,Alexei,994,1800
6196257,Legendy severa,Orlov,Viktor,1565,1922
1414008,Tayna tretey planety,Morozov,Vladislav,856,1939
7305321,,Egorov,Alexei,1042,1816
1826683,Den strashnogo suda,Orlov,Konstantin,416,2015
1317647,Mgnoveniya vechnosti,Orlov,Pavel,108,1848
4003612,Severny veter,Karpov,Maxim,1457,1835
2067366,Gravitatsiya,Lebedev,Roman,548,1956
1457119,Polyarnaya zvezda,Pavlov,Roman,689,1830
3735153,Tayna glubiny,Novikov,Stanislav,1335,1861
9187770,Severny veter,Volkov,Nikolai,406,1972
3843607,Pod znakom Vody,Smirnov,Maxim,1542,1943
4371874,Podvodnaya odisseya,Morozov,Pavel,274,1943
3183857,Pod znakom Vody,Morozov,Pavel,327,1885
4337707,Zvezdnyy pilot,Kalinin,Dmitri,1622,1896
5207724,Put do zvyozd,Kalinin,Boris,519,1950
9349112,Tayna glubiny,Kuznetsov,Leonid,1156,2018
3941749,Posledniy chelovek,Fedorov,Stanislav,2000,2014
2658713,Mir v teni,Ivanov,Oleg,1488,1896
8427219,Serebryanoye ozero,Chernov,Viktor,71,1845
9014778,Gravitatsiya,Fedorov,Stanislav,562,1994
5095360,Pod znakom Vody,Yakovlev,Artem,129,1907
9560556,Besy,Zaitsev,Ivan,151,1922
5541112,Den strashnogo suda,Pavlov,Roman,1121,1905
7150154,Noch svobody,Volkov,Sergei,1924,1806
5422659,Podvodnaya odisseya,Chernov,Sergei,713,1875
5787245,Podvodnaya odisseya,Volkov,Mikhail,807,1843
9453382,Dostoevsky: Sudba i tvorchestvo,Yakovlev,Mikhail,157,1871
6714434,Gore ot uma,Morozov,Boris,810,1920
9317768,Poslednyaya zvezda,Ivanov,Mikhail,350,1880
7360132,Anna Karenina,Chernov,Pavel,1313,1829
9948744,Zemlya lyudey,Kuznetsov,Alexei,1113,1870
3497399,Ocherednoy pervy klas,Orlov,Dmitri,1603,1951
8646647,Gravitatsiya,Yakovlev,Konstantin,1331,1800
3139681,Pod znakom Vody,Lebedev,Sergei,84,1907
3142767,Severny veter,Pavlov,Sergei,51,1937
1450764,Vremya pervykh,Smirnov,Vladislav,813,1858
5929355,Besy,Makarov,Ivan,1172,1846
6702526,Na dnye,Sidorov,Oleg,244,1822
7490806,Posledniy chelovek,Novikov,Viktor,1978,1849
5857101,Domovoy,Egorov,Vladislav,1183,1836
1028083,Zvezdnyy pilot,Smirnov,Alexei,1262,1885
5622560,Severny veter,Makarov,Viktor,158,1935
4300517,Tayna glubiny,Kalinin,Alexei,917,2015
7709426,Piknyk na obochine,Makarov,Gennady,395,1979
7106081,Vremya pervykh,Egorov,Andrei,237,1809
7684147,Zvezdnyy pilot,Popov,Yaroslav,101,1950
1429972,Proshchay oruzhiye,Pavlov,Artem,477,1870
8360644,Zvezdnyy pilot,Pavlov,Alexei,54,1927
6622756,Zvyozdnyy rubikon,Orlov,Dmitri,1717,1874
7976872,Gore ot uma,Egorov,Sergei,637,1964
4390537,Poezd na Yumu,Popov,Pavel,1873,1901
4931735,Polyarnaya zvezda,Egorov,Artem,669,1995
2293171,Severny veter,Kuznetsov,Andrei,255,1800
7535938,Kogda goryat mosty,Sidorov,Vladislav,835,1863
1505071,Gravitatsiya,Morozov,Nikolai,1694,1926
7965477,Vybor cheloveka,Kuznetsov,Ivan,1043,2002
6174186,,Morozov,Yaroslav,834,1951
6958843,Polyarnaya zvezda,Yakovlev,Maxim,1849,2018
1453753,Tolstoy: Zhizn i vremya,Chernov,Leonid,554,2021
1768459,Vybor cheloveka,Kalinin,Vladislav,909,1863
5518536,Ocherednoy pervy klas,Pavlov,Konstantin,1483,1914
5656798,Plamya i led,Popov,Stanislav,970,1898
3732503,Tayna glubiny,Yakovlev,Vladislav,1283,2000
6934285,Piknyk na obochine,Yakovlev,Artem,1031,2005
3004066,Iskry budushchego,Yakovlev,Pavel,955,1845
6596977,Iskry budushchego,Petrov,Artem,1082,1961
6209080,Prestuplenie i nakazanie,Smirnov,Ivan,1566,1837
1274079,Posledniy geroy,Petrov,Alexei,1020,1803
5663272,Khroniki budushchego,Popov,Pavel,1785,2008
9669505,Zvezdnyy pilot,Kuznetsov,Gennady,1488,2013
9669623,Tikhiy Don,Zaitsev,Vladislav,1179,1805
5842898,Zhemchuzhnoe ozero,Karpov,Sergei,293,1912
7868745,Tayna tretey planety,Fedorov,Maxim,498,1854
2737904,Posledniy geroy,Yakovlev,Pavel,1451,1965
6891797,Zvezdnyy pilot,Lebedev,Oleg,982,2024
9897368,Legendy severa,Sidorov,Boris,1570,1979
7326931,Tikhiy Don,Makarov,Alexei,334,1875
3002550,Zvyozdnyy rubikon,Karpov,Andrei,1360,1883
3512791,Doroga v nikuda,Karpov,Artem,349,1868
3207225,Den strashnogo suda,Egorov,Oleg,85,1992
2654830,Severny veter,Sidorov,Gennady,252,1961
1342398,Ocherednoy pervy klas,Chernov,Roman,1030,1876
8801507,Khroniki budushchego,Smirnov,Vladislav,222,1908
8241303,Poezd na Yumu,Novikov,Stanislav,66,1825
5516461,Khroniki budushchego,Fedorov,Gennady,801,1807
7623716,Kapitanskaya dochka,Novikov,Ivan,771,1847
9300033,Pod znakom Vody,Novikov,Gennady,896,1974
1126534,Pyat zvyozd,Volkov,Oleg,989,1847
9028477,Proshchay oruzhiye,Chernov,Viktor,1352,1856
2749358,Domovoy,Egorov,Ivan,261,2003
8390713,Poezd na Yumu,Sidorov,Yaroslav,1244,2020
6952902,Domovoy,Petrov,Viktor,1073,1969
3230774,Posledniy geroy,Ivanov,Andrei,1803,1988
8802481,Labirinty razuma,Kuznetsov,Roman,74,1918
8593430,Noch svobody,Yakovlev,Mikhail,1157,1825
7133841,Podvodnaya odisseya,Orlov,Konstantin,536,1878
9915191,Master i Margarita,Karpov,Dmitri,1393,1950
4050764,Master i Margarita,Smirnov,Sergei,276,1955
2334673,Kogda goryat mosty,Kuznetsov,Roman,124,1878
9574258,Belaya gvardiya,Volkov,Leonid,805,1938
7015113,Khroniki budushchego,Kalinin,Andrei,898,1826
8340482,Tolstoy: Zhizn i vremya,Fedorov,Boris,1230,2006
2555682,Legendy severa,Ivanov,Mikhail,387,1813
7925522,Pod znakom Vody,Volkov,Vladislav,804,1901
5954537,Pod znakom Vody,Sidorov,Andrei,751,1993
2364932,Iskusstvo voiny,Yakovlev,Ivan,920,1939
2034018,Den strashnogo suda,Chernov,Boris,1180,1961
6644730,Den strashnogo suda,Zaitsev,Gennady,1490,1868
5580287,Plamya i led,Egorov,Yaroslav,292,1976
6471146,Tayna Karpat,Karpov,Viktor,1909,1834
5761514,Metamorfozy,Fedorov,Dmitri,498,1930
6730399,Posledniy chelovek,Pavlov,Nikolai,491,1880
6602894,Tayna Karpat,Zaitsev,Oleg,862,1891
9215940,Legendy severa,Kuznetsov,Gennady,546,2010
8935594,Podvodnaya odisseya,Morozov,Ivan,956,1862
9466921,Na krae zemli,Egorov,Yaroslav,734,1977
4577050,Noch svobody,Kuznetsov,Mikhail,1741,1930
1347124,Poslednyaya zvezda,Zaitsev,Boris,1568,1939
8449354,Rasskazy o prirode,Makarov,Leonid,282,1858
9876210,Rasskazy o prirode,Karpov,Nikolai,659,1819
3682029,Deti kapitana Granta,Kalinin,Dmitri,1868,1894
5671207,Noch svobody,Novikov,Sergei,1489,1962
5853631,Anna Karenina,Pavlov,Sergei,1887,1984
